City,Street,Time,value
New Bedford,COGGESHALL ST,9 AM,1
New Bedford,COGGESHALL ST,10 AM,3
New Bedford,COGGESHALL ST,11 AM,1
New Bedford,COGGESHALL ST,12 PM,5
New Bedford,COGGESHALL ST,1 PM,3
New Bedford,COGGESHALL ST,2 PM,2
New Bedford,COGGESHALL ST,3 PM,3
New Bedford,COGGESHALL ST,4 PM,1
New Bedford,COGGESHALL ST,5 PM,4
New Bedford,COGGESHALL ST,6 PM,1
New Bedford,COGGESHALL ST,7 PM,3
New Bedford,COGGESHALL ST,8 PM,1
New Bedford,COGGESHALL ST,9 PM,0
New Bedford,COGGESHALL ST,10 PM,1
New Bedford,COGGESHALL ST,11 PM,0
New Bedford,BELLEVILLE AVE,12 AM,1
New Bedford,BELLEVILLE AVE,1 AM,0
New Bedford,BELLEVILLE AVE,2 AM,0
New Bedford,BELLEVILLE AVE,3 AM,3
New Bedford,BELLEVILLE AVE,4 AM,0
New Bedford,BELLEVILLE AVE,5 AM,0
New Bedford,BELLEVILLE AVE,6 AM,3
New Bedford,BELLEVILLE AVE,7 AM,3
New Bedford,BELLEVILLE AVE,8 AM,0
New Bedford,BELLEVILLE AVE,9 AM,4
New Bedford,BELLEVILLE AVE,10 AM,0
New Bedford,BELLEVILLE AVE,11 AM,3
New Bedford,BELLEVILLE AVE,12 PM,2
New Bedford,BELLEVILLE AVE,1 PM,1
New Bedford,BELLEVILLE AVE,2 PM,0
New Bedford,BELLEVILLE AVE,3 PM,0
New Bedford,BELLEVILLE AVE,4 PM,0
New Bedford,BELLEVILLE AVE,5 PM,2
New Bedford,BELLEVILLE AVE,6 PM,4
New Bedford,BELLEVILLE AVE,7 PM,1
New Bedford,BELLEVILLE AVE,8 PM,2
New Bedford,BELLEVILLE AVE,9 PM,1
New Bedford,BELLEVILLE AVE,10 PM,1
New Bedford,BELLEVILLE AVE,11 PM,2
New Bedford,ROCKDALE AVENUE,12 AM,1
New Bedford,ROCKDALE AVENUE,1 AM,0
New Bedford,ROCKDALE AVENUE,2 AM,0
New Bedford,ROCKDALE AVENUE,3 AM,0
New Bedford,ROCKDALE AVENUE,4 AM,1
New Bedford,ROCKDALE AVENUE,5 AM,2
New Bedford,ROCKDALE AVENUE,6 AM,0
New Bedford,ROCKDALE AVENUE,7 AM,1
New Bedford,ROCKDALE AVENUE,8 AM,1
New Bedford,ROCKDALE AVENUE,9 AM,2
New Bedford,ROCKDALE AVENUE,10 AM,1
New Bedford,ROCKDALE AVENUE,11 AM,3
New Bedford,ROCKDALE AVENUE,12 PM,2
New Bedford,ROCKDALE AVENUE,1 PM,3
New Bedford,ROCKDALE AVENUE,2 PM,3
New Bedford,ROCKDALE AVENUE,3 PM,1
New Bedford,ROCKDALE AVENUE,4 PM,1
New Bedford,ROCKDALE AVENUE,5 PM,2
New Bedford,ROCKDALE AVENUE,6 PM,2
New Bedford,ROCKDALE AVENUE,7 PM,3
New Bedford,ROCKDALE AVENUE,8 PM,1
New Bedford,ROCKDALE AVENUE,9 PM,0
New Bedford,ROCKDALE AVENUE,10 PM,0
New Bedford,ROCKDALE AVENUE,11 PM,2
Plymouth,STATE ROAD,12 AM,1
Plymouth,STATE ROAD,1 AM,1
Plymouth,STATE ROAD,2 AM,3
Plymouth,STATE ROAD,3 AM,1
Plymouth,STATE ROAD,4 AM,1
Plymouth,STATE ROAD,5 AM,1
Plymouth,STATE ROAD,6 AM,2
Plymouth,STATE ROAD,7 AM,0
Plymouth,STATE ROAD,8 AM,3
Plymouth,STATE ROAD,9 AM,2
Plymouth,STATE ROAD,10 AM,7
Plymouth,STATE ROAD,11 AM,3
Plymouth,STATE ROAD,12 PM,3
Plymouth,STATE ROAD,1 PM,6
Plymouth,STATE ROAD,2 PM,5
Plymouth,STATE ROAD,3 PM,6
Plymouth,STATE ROAD,4 PM,6
Plymouth,STATE ROAD,5 PM,5
Plymouth,STATE ROAD,6 PM,5
Plymouth,STATE ROAD,7 PM,4
Plymouth,STATE ROAD,8 PM,2
Plymouth,STATE ROAD,9 PM,2
Plymouth,STATE ROAD,10 PM,0
Plymouth,STATE ROAD,11 PM,3
Plymouth,LONG POND ROAD,12 AM,1
Plymouth,LONG POND ROAD,1 AM,2
Plymouth,LONG POND ROAD,2 AM,2
Plymouth,LONG POND ROAD,3 AM,0
Plymouth,LONG POND ROAD,4 AM,3
Plymouth,LONG POND ROAD,5 AM,1
Plymouth,LONG POND ROAD,6 AM,1
Plymouth,LONG POND ROAD,7 AM,2
Plymouth,LONG POND ROAD,8 AM,0
Plymouth,LONG POND ROAD,9 AM,2
Plymouth,LONG POND ROAD,10 AM,3
Plymouth,LONG POND ROAD,11 AM,3
Plymouth,LONG POND ROAD,12 PM,4
Plymouth,LONG POND ROAD,1 PM,5
Plymouth,LONG POND ROAD,2 PM,11
Plymouth,LONG POND ROAD,3 PM,3
Plymouth,LONG POND ROAD,4 PM,3
Plymouth,LONG POND ROAD,5 PM,3
Plymouth,LONG POND ROAD,6 PM,5
Plymouth,LONG POND ROAD,7 PM,0
Plymouth,LONG POND ROAD,8 PM,3
Plymouth,LONG POND ROAD,9 PM,3
Plymouth,LONG POND ROAD,10 PM,2
Plymouth,LONG POND ROAD,11 PM,3
Plymouth,Rte 3 S,12 AM,2
Plymouth,Rte 3 S,1 AM,2
Plymouth,Rte 3 S,2 AM,0
Plymouth,Rte 3 S,3 AM,0
Plymouth,Rte 3 S,4 AM,1
Plymouth,Rte 3 S,5 AM,0
Plymouth,Rte 3 S,6 AM,0
Plymouth,Rte 3 S,7 AM,3
Plymouth,Rte 3 S,8 AM,1
Plymouth,Rte 3 S,9 AM,1
Plymouth,Rte 3 S,10 AM,0
Plymouth,Rte 3 S,11 AM,2
Plymouth,Rte 3 S,12 PM,3
Plymouth,Rte 3 S,1 PM,5
Plymouth,Rte 3 S,2 PM,2
Plymouth,Rte 3 S,3 PM,8
Plymouth,Rte 3 S,4 PM,3
Plymouth,Rte 3 S,5 PM,2
Plymouth,Rte 3 S,6 PM,4
Plymouth,Rte 3 S,7 PM,2
Plymouth,Rte 3 S,8 PM,0
Plymouth,Rte 3 S,9 PM,3
Plymouth,Rte 3 S,10 PM,0
Plymouth,Rte 3 S,11 PM,2
Plymouth,SAMOSET STREET,12 AM,0
Plymouth,SAMOSET STREET,1 AM,0
Plymouth,SAMOSET STREET,2 AM,0
Plymouth,SAMOSET STREET,3 AM,0
Plymouth,SAMOSET STREET,4 AM,0
Plymouth,SAMOSET STREET,5 AM,0
Plymouth,SAMOSET STREET,6 AM,0
Plymouth,SAMOSET STREET,7 AM,0
Plymouth,SAMOSET STREET,8 AM,4
Plymouth,SAMOSET STREET,9 AM,1
Plymouth,SAMOSET STREET,10 AM,0
Plymouth,SAMOSET STREET,11 AM,3
Plymouth,SAMOSET STREET,12 PM,1
Plymouth,SAMOSET STREET,1 PM,0
Plymouth,SAMOSET STREET,2 PM,5
Plymouth,SAMOSET STREET,3 PM,6
Plymouth,SAMOSET STREET,4 PM,10
Plymouth,SAMOSET STREET,5 PM,3
Plymouth,SAMOSET STREET,6 PM,2
Plymouth,SAMOSET STREET,7 PM,3
Plymouth,SAMOSET STREET,8 PM,1
Plymouth,SAMOSET STREET,9 PM,1
Plymouth,SAMOSET STREET,10 PM,1
Plymouth,SAMOSET STREET,11 PM,1
Plymouth,Rte 3 N,12 AM,1
Plymouth,Rte 3 N,1 AM,0
Plymouth,Rte 3 N,2 AM,1
Plymouth,Rte 3 N,3 AM,0
Plymouth,Rte 3 N,4 AM,0
Plymouth,Rte 3 N,5 AM,0
Plymouth,Rte 3 N,6 AM,0
Plymouth,Rte 3 N,7 AM,4
Plymouth,Rte 3 N,8 AM,2
Plymouth,Rte 3 N,9 AM,1
Plymouth,Rte 3 N,10 AM,1
Plymouth,Rte 3 N,11 AM,2
Plymouth,Rte 3 N,12 PM,0
Plymouth,Rte 3 N,1 PM,2
Plymouth,Rte 3 N,2 PM,6
Plymouth,Rte 3 N,3 PM,2
Plymouth,Rte 3 N,4 PM,2
Plymouth,Rte 3 N,5 PM,0
Plymouth,Rte 3 N,6 PM,1
Plymouth,Rte 3 N,7 PM,2
Plymouth,Rte 3 N,8 PM,3
Plymouth,Rte 3 N,9 PM,1
Plymouth,Rte 3 N,10 PM,2
Plymouth,Rte 3 N,11 PM,0
Plymouth,COURT STREET,12 AM,1
Plymouth,COURT STREET,1 AM,0
Plymouth,COURT STREET,2 AM,0
Plymouth,COURT STREET,3 AM,0
Plymouth,COURT STREET,4 AM,0
Plymouth,COURT STREET,5 AM,0
Plymouth,COURT STREET,6 AM,0
Plymouth,COURT STREET,7 AM,1
Plymouth,COURT STREET,8 AM,2
Plymouth,COURT STREET,9 AM,2
Plymouth,COURT STREET,10 AM,1
Plymouth,COURT STREET,11 AM,2
Plymouth,COURT STREET,12 PM,6
Plymouth,COURT STREET,1 PM,0
Plymouth,COURT STREET,2 PM,2
Plymouth,COURT STREET,3 PM,2
Plymouth,COURT STREET,4 PM,1
Plymouth,COURT STREET,5 PM,0
Plymouth,COURT STREET,6 PM,1
Plymouth,COURT STREET,7 PM,1
Plymouth,COURT STREET,8 PM,3
Plymouth,COURT STREET,9 PM,2
Plymouth,COURT STREET,10 PM,0
Plymouth,COURT STREET,11 PM,1
Plymouth,COMMERCE WAY,12 AM,0
Plymouth,COMMERCE WAY,1 AM,1
Plymouth,COMMERCE WAY,2 AM,0
Plymouth,COMMERCE WAY,3 AM,0
Plymouth,COMMERCE WAY,4 AM,1
Plymouth,COMMERCE WAY,5 AM,0
Plymouth,COMMERCE WAY,6 AM,0
Plymouth,COMMERCE WAY,7 AM,1
Plymouth,COMMERCE WAY,8 AM,1
Plymouth,COMMERCE WAY,9 AM,1
Plymouth,COMMERCE WAY,10 AM,1
Plymouth,COMMERCE WAY,11 AM,1
Plymouth,COMMERCE WAY,12 PM,3
Plymouth,COMMERCE WAY,1 PM,1
Plymouth,COMMERCE WAY,2 PM,4
Plymouth,COMMERCE WAY,3 PM,1
Plymouth,COMMERCE WAY,4 PM,0
Plymouth,COMMERCE WAY,5 PM,1
Plymouth,COMMERCE WAY,6 PM,0
Plymouth,COMMERCE WAY,7 PM,2
Plymouth,COMMERCE WAY,8 PM,1
Plymouth,COMMERCE WAY,9 PM,0
Plymouth,COMMERCE WAY,10 PM,1
Plymouth,COMMERCE WAY,11 PM,1
Plymouth,STANDISH AVENUE,12 AM,2
Plymouth,STANDISH AVENUE,1 AM,0
Plymouth,STANDISH AVENUE,2 AM,0
Plymouth,STANDISH AVENUE,3 AM,0
Plymouth,STANDISH AVENUE,4 AM,0
Plymouth,STANDISH AVENUE,5 AM,0
Plymouth,STANDISH AVENUE,6 AM,0
Plymouth,STANDISH AVENUE,7 AM,0
Plymouth,STANDISH AVENUE,8 AM,1
Plymouth,STANDISH AVENUE,9 AM,1
Plymouth,STANDISH AVENUE,10 AM,2
Plymouth,STANDISH AVENUE,11 AM,1
Plymouth,STANDISH AVENUE,12 PM,0
Plymouth,STANDISH AVENUE,1 PM,3
Plymouth,STANDISH AVENUE,2 PM,0
Plymouth,STANDISH AVENUE,3 PM,1
Plymouth,STANDISH AVENUE,4 PM,3
Plymouth,STANDISH AVENUE,5 PM,1
Plymouth,STANDISH AVENUE,6 PM,1
Plymouth,STANDISH AVENUE,7 PM,0
Plymouth,STANDISH AVENUE,8 PM,0
Plymouth,STANDISH AVENUE,9 PM,2
Plymouth,STANDISH AVENUE,10 PM,0
Plymouth,STANDISH AVENUE,11 PM,0
Plymouth,SOUTH STREET,12 AM,0
Plymouth,SOUTH STREET,1 AM,0
Plymouth,SOUTH STREET,2 AM,0
Plymouth,SOUTH STREET,3 AM,0
Plymouth,SOUTH STREET,4 AM,0
Plymouth,SOUTH STREET,5 AM,0
Plymouth,SOUTH STREET,6 AM,0
Plymouth,SOUTH STREET,7 AM,0
Plymouth,SOUTH STREET,8 AM,2
Plymouth,SOUTH STREET,9 AM,0
Plymouth,SOUTH STREET,10 AM,1
Plymouth,SOUTH STREET,11 AM,0
Plymouth,SOUTH STREET,12 PM,0
Plymouth,SOUTH STREET,1 PM,1
Plymouth,SOUTH STREET,2 PM,2
Plymouth,SOUTH STREET,3 PM,1
Plymouth,SOUTH STREET,4 PM,0
Plymouth,SOUTH STREET,5 PM,6
Plymouth,SOUTH STREET,6 PM,2
Plymouth,SOUTH STREET,7 PM,0
Plymouth,SOUTH STREET,8 PM,0
Plymouth,SOUTH STREET,9 PM,0
Plymouth,SOUTH STREET,10 PM,1
Plymouth,SOUTH STREET,11 PM,0
Plymouth,CARVER ROAD,12 AM,1
Plymouth,CARVER ROAD,1 AM,0
Plymouth,CARVER ROAD,2 AM,0
Plymouth,CARVER ROAD,3 AM,0
Plymouth,CARVER ROAD,4 AM,1
Plymouth,CARVER ROAD,5 AM,0
Plymouth,CARVER ROAD,6 AM,0
Plymouth,CARVER ROAD,7 AM,0
Plymouth,CARVER ROAD,8 AM,1
Plymouth,CARVER ROAD,9 AM,1
Plymouth,CARVER ROAD,10 AM,0
Plymouth,CARVER ROAD,11 AM,0
Plymouth,CARVER ROAD,12 PM,1
Plymouth,CARVER ROAD,1 PM,0
Plymouth,CARVER ROAD,2 PM,0
Plymouth,CARVER ROAD,3 PM,3
Plymouth,CARVER ROAD,4 PM,3
Plymouth,CARVER ROAD,5 PM,1
Plymouth,CARVER ROAD,6 PM,0
Plymouth,CARVER ROAD,7 PM,1
Plymouth,CARVER ROAD,8 PM,0
Plymouth,CARVER ROAD,9 PM,1
Plymouth,CARVER ROAD,10 PM,1
Plymouth,CARVER ROAD,11 PM,0
Quincy,HANCOCK STREET,12 AM,5
Quincy,HANCOCK STREET,1 AM,4
Quincy,HANCOCK STREET,2 AM,4
Quincy,HANCOCK STREET,3 AM,0
Quincy,HANCOCK STREET,4 AM,1
Quincy,HANCOCK STREET,5 AM,0
Quincy,HANCOCK STREET,6 AM,0
Quincy,HANCOCK STREET,7 AM,4
Quincy,HANCOCK STREET,8 AM,8
Quincy,HANCOCK STREET,9 AM,9
Quincy,HANCOCK STREET,10 AM,8
Quincy,HANCOCK STREET,11 AM,14
Quincy,HANCOCK STREET,12 PM,17
Quincy,HANCOCK STREET,1 PM,21
Quincy,HANCOCK STREET,2 PM,13
Quincy,HANCOCK STREET,3 PM,13
Quincy,HANCOCK STREET,4 PM,10
Quincy,HANCOCK STREET,5 PM,9
Quincy,HANCOCK STREET,6 PM,16
Quincy,HANCOCK STREET,7 PM,7
Quincy,HANCOCK STREET,8 PM,6
Quincy,HANCOCK STREET,9 PM,12
Quincy,HANCOCK STREET,10 PM,11
Quincy,HANCOCK STREET,11 PM,6
Quincy,Rte 93 S,12 AM,5
Quincy,Rte 93 S,1 AM,1
Quincy,Rte 93 S,2 AM,2
Quincy,Rte 93 S,3 AM,0
Quincy,Rte 93 S,4 AM,2
Quincy,Rte 93 S,5 AM,0
Quincy,Rte 93 S,6 AM,1
Quincy,Rte 93 S,7 AM,4
Quincy,Rte 93 S,8 AM,10
Quincy,Rte 93 S,9 AM,6
Quincy,Rte 93 S,10 AM,6
Quincy,Rte 93 S,11 AM,4
Quincy,Rte 93 S,12 PM,3
Quincy,Rte 93 S,1 PM,1
Quincy,Rte 93 S,2 PM,5
Quincy,Rte 93 S,3 PM,8
Quincy,Rte 93 S,4 PM,12
Quincy,Rte 93 S,5 PM,2
Quincy,Rte 93 S,6 PM,11
Quincy,Rte 93 S,7 PM,0
Quincy,Rte 93 S,8 PM,2
Quincy,Rte 93 S,9 PM,5
Quincy,Rte 93 S,10 PM,1
Quincy,Rte 93 S,11 PM,2
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,12 AM,2
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,1 AM,2
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,2 AM,1
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,3 AM,0
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,4 AM,0
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,5 AM,1
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,6 AM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,7 AM,0
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,8 AM,3
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,9 AM,4
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,10 AM,2
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,11 AM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,12 PM,7
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,1 PM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,2 PM,6
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,3 PM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,4 PM,4
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,5 PM,3
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,6 PM,3
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,7 PM,3
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,8 PM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,9 PM,5
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,10 PM,3
Quincy,HONORABLE THOMAS S BURGIN PARKWAY,11 PM,1
Quincy,SOUTHERN ARTERY,12 AM,1
Quincy,SOUTHERN ARTERY,1 AM,4
Quincy,SOUTHERN ARTERY,2 AM,0
Quincy,SOUTHERN ARTERY,3 AM,0
Quincy,SOUTHERN ARTERY,4 AM,1
Quincy,SOUTHERN ARTERY,5 AM,0
Quincy,SOUTHERN ARTERY,6 AM,2
Quincy,SOUTHERN ARTERY,7 AM,0
Quincy,SOUTHERN ARTERY,8 AM,3
Quincy,SOUTHERN ARTERY,9 AM,4
Quincy,SOUTHERN ARTERY,10 AM,5
Quincy,SOUTHERN ARTERY,11 AM,3
Quincy,SOUTHERN ARTERY,12 PM,5
Quincy,SOUTHERN ARTERY,1 PM,7
Quincy,SOUTHERN ARTERY,2 PM,4
Quincy,SOUTHERN ARTERY,3 PM,8
Quincy,SOUTHERN ARTERY,4 PM,6
Quincy,SOUTHERN ARTERY,5 PM,4
Quincy,SOUTHERN ARTERY,6 PM,5
Quincy,SOUTHERN ARTERY,7 PM,2
Quincy,SOUTHERN ARTERY,8 PM,2
Quincy,SOUTHERN ARTERY,9 PM,2
Quincy,SOUTHERN ARTERY,10 PM,0
Quincy,SOUTHERN ARTERY,11 PM,1
Quincy,QUINCY AVENUE,12 AM,3
Quincy,QUINCY AVENUE,1 AM,0
Quincy,QUINCY AVENUE,2 AM,0
Quincy,QUINCY AVENUE,3 AM,0
Quincy,QUINCY AVENUE,4 AM,0
Quincy,QUINCY AVENUE,5 AM,0
Quincy,QUINCY AVENUE,6 AM,1
Quincy,QUINCY AVENUE,7 AM,0
Quincy,QUINCY AVENUE,8 AM,5
Quincy,QUINCY AVENUE,9 AM,4
Quincy,QUINCY AVENUE,10 AM,3
Quincy,QUINCY AVENUE,11 AM,7
Quincy,QUINCY AVENUE,12 PM,7
Quincy,QUINCY AVENUE,1 PM,3
Quincy,QUINCY AVENUE,2 PM,3
Quincy,QUINCY AVENUE,3 PM,3
Quincy,QUINCY AVENUE,4 PM,7
Quincy,QUINCY AVENUE,5 PM,3
Quincy,QUINCY AVENUE,6 PM,4
Quincy,QUINCY AVENUE,7 PM,4
Quincy,QUINCY AVENUE,8 PM,0
Quincy,QUINCY AVENUE,9 PM,3
Quincy,QUINCY AVENUE,10 PM,2
Quincy,QUINCY AVENUE,11 PM,1
Quincy,Rte 93 N,12 AM,0
Quincy,Rte 93 N,1 AM,2
Quincy,Rte 93 N,2 AM,0
Quincy,Rte 93 N,3 AM,0
Quincy,Rte 93 N,4 AM,1
Quincy,Rte 93 N,5 AM,2
Quincy,Rte 93 N,6 AM,2
Quincy,Rte 93 N,7 AM,2
Quincy,Rte 93 N,8 AM,4
Quincy,Rte 93 N,9 AM,2
Quincy,Rte 93 N,10 AM,2
Quincy,Rte 93 N,11 AM,3
Quincy,Rte 93 N,12 PM,5
Quincy,Rte 93 N,1 PM,2
Quincy,Rte 93 N,2 PM,5
Quincy,Rte 93 N,3 PM,5
Quincy,Rte 93 N,4 PM,3
Quincy,Rte 93 N,5 PM,2
Quincy,Rte 93 N,6 PM,7
Quincy,Rte 93 N,7 PM,2
Quincy,Rte 93 N,8 PM,4
Quincy,Rte 93 N,9 PM,2
Quincy,Rte 93 N,10 PM,1
Quincy,Rte 93 N,11 PM,1
Quincy,WASHINGTON STREET,12 AM,1
Quincy,WASHINGTON STREET,1 AM,2
Quincy,WASHINGTON STREET,2 AM,0
Quincy,WASHINGTON STREET,3 AM,0
Quincy,WASHINGTON STREET,4 AM,0
Quincy,WASHINGTON STREET,5 AM,0
Quincy,WASHINGTON STREET,6 AM,1
Quincy,WASHINGTON STREET,7 AM,3
Quincy,WASHINGTON STREET,8 AM,6
Quincy,WASHINGTON STREET,9 AM,2
Quincy,WASHINGTON STREET,10 AM,3
Quincy,WASHINGTON STREET,11 AM,4
Quincy,WASHINGTON STREET,12 PM,4
Quincy,WASHINGTON STREET,1 PM,2
Quincy,WASHINGTON STREET,2 PM,5
Quincy,WASHINGTON STREET,3 PM,4
Quincy,WASHINGTON STREET,4 PM,4
Quincy,WASHINGTON STREET,5 PM,7
Quincy,WASHINGTON STREET,6 PM,1
Quincy,WASHINGTON STREET,7 PM,5
Quincy,WASHINGTON STREET,8 PM,0
Quincy,WASHINGTON STREET,9 PM,1
Quincy,WASHINGTON STREET,10 PM,0
Quincy,WASHINGTON STREET,11 PM,1
Quincy,QUINCY SHORE DRIVE,12 AM,0
Quincy,QUINCY SHORE DRIVE,1 AM,1
Quincy,QUINCY SHORE DRIVE,2 AM,2
Quincy,QUINCY SHORE DRIVE,3 AM,0
Quincy,QUINCY SHORE DRIVE,4 AM,0
Quincy,QUINCY SHORE DRIVE,5 AM,0
Quincy,QUINCY SHORE DRIVE,6 AM,0
Quincy,QUINCY SHORE DRIVE,7 AM,2
Quincy,QUINCY SHORE DRIVE,8 AM,0
Quincy,QUINCY SHORE DRIVE,9 AM,3
Quincy,QUINCY SHORE DRIVE,10 AM,0
Quincy,QUINCY SHORE DRIVE,11 AM,3
Quincy,QUINCY SHORE DRIVE,12 PM,2
Quincy,QUINCY SHORE DRIVE,1 PM,2
Quincy,QUINCY SHORE DRIVE,2 PM,4
Quincy,QUINCY SHORE DRIVE,3 PM,2
Quincy,QUINCY SHORE DRIVE,4 PM,2
Quincy,QUINCY SHORE DRIVE,5 PM,3
Quincy,QUINCY SHORE DRIVE,6 PM,2
Quincy,QUINCY SHORE DRIVE,7 PM,2
Quincy,QUINCY SHORE DRIVE,8 PM,3
Quincy,QUINCY SHORE DRIVE,9 PM,1
Quincy,QUINCY SHORE DRIVE,10 PM,4
Quincy,QUINCY SHORE DRIVE,11 PM,2
Quincy,FURNACE BROOK PARKWAY,12 AM,0
Quincy,FURNACE BROOK PARKWAY,1 AM,1
Quincy,FURNACE BROOK PARKWAY,2 AM,0
Quincy,FURNACE BROOK PARKWAY,3 AM,0
Quincy,FURNACE BROOK PARKWAY,4 AM,2
Quincy,FURNACE BROOK PARKWAY,5 AM,0
Quincy,FURNACE BROOK PARKWAY,6 AM,1
Quincy,FURNACE BROOK PARKWAY,7 AM,2
Quincy,FURNACE BROOK PARKWAY,8 AM,4
Quincy,FURNACE BROOK PARKWAY,9 AM,4
Quincy,FURNACE BROOK PARKWAY,10 AM,1
Quincy,FURNACE BROOK PARKWAY,11 AM,1
Quincy,FURNACE BROOK PARKWAY,12 PM,1
Quincy,FURNACE BROOK PARKWAY,1 PM,2
Quincy,FURNACE BROOK PARKWAY,2 PM,3
Quincy,FURNACE BROOK PARKWAY,3 PM,2
Quincy,FURNACE BROOK PARKWAY,4 PM,1
Quincy,FURNACE BROOK PARKWAY,5 PM,2
Quincy,FURNACE BROOK PARKWAY,6 PM,2
Quincy,FURNACE BROOK PARKWAY,7 PM,0
Quincy,FURNACE BROOK PARKWAY,8 PM,0
Quincy,FURNACE BROOK PARKWAY,9 PM,0
Quincy,FURNACE BROOK PARKWAY,10 PM,2
Quincy,FURNACE BROOK PARKWAY,11 PM,2
Quincy,SEA STREET,12 AM,3
Quincy,SEA STREET,1 AM,2
Quincy,SEA STREET,2 AM,0
Quincy,SEA STREET,3 AM,0
Quincy,SEA STREET,4 AM,0
Quincy,SEA STREET,5 AM,0
Quincy,SEA STREET,6 AM,0
Quincy,SEA STREET,7 AM,3
Quincy,SEA STREET,8 AM,3
Quincy,SEA STREET,9 AM,2
Quincy,SEA STREET,10 AM,2
Quincy,SEA STREET,11 AM,0
Quincy,SEA STREET,12 PM,1
Quincy,SEA STREET,1 PM,2
Quincy,SEA STREET,2 PM,3
Quincy,SEA STREET,3 PM,0
Quincy,SEA STREET,4 PM,1
Quincy,SEA STREET,5 PM,1
Quincy,SEA STREET,6 PM,0
Quincy,SEA STREET,7 PM,2
Quincy,SEA STREET,8 PM,1
Quincy,SEA STREET,9 PM,0
Quincy,SEA STREET,10 PM,3
Quincy,SEA STREET,11 PM,0
Somerville,BROADWAY,12 AM,2
Somerville,BROADWAY,1 AM,2
Somerville,BROADWAY,2 AM,0
Somerville,BROADWAY,3 AM,1
Somerville,BROADWAY,4 AM,0
Somerville,BROADWAY,5 AM,0
Somerville,BROADWAY,6 AM,1
Somerville,BROADWAY,7 AM,6
Somerville,BROADWAY,8 AM,4
Somerville,BROADWAY,9 AM,5
Somerville,BROADWAY,10 AM,5
Somerville,BROADWAY,11 AM,4
Somerville,BROADWAY,12 PM,5
Somerville,BROADWAY,1 PM,6
Somerville,BROADWAY,2 PM,5
Somerville,BROADWAY,3 PM,5
Somerville,BROADWAY,4 PM,7
Somerville,BROADWAY,5 PM,3
Somerville,BROADWAY,6 PM,6
Somerville,BROADWAY,7 PM,3
Somerville,BROADWAY,8 PM,1
Somerville,BROADWAY,9 PM,2
Somerville,BROADWAY,10 PM,4
Somerville,BROADWAY,11 PM,1
Somerville,HIGHLAND AVENUE,12 AM,1
Somerville,HIGHLAND AVENUE,1 AM,1
Somerville,HIGHLAND AVENUE,2 AM,0
Somerville,HIGHLAND AVENUE,3 AM,1
Somerville,HIGHLAND AVENUE,4 AM,0
Somerville,HIGHLAND AVENUE,5 AM,0
Somerville,HIGHLAND AVENUE,6 AM,3
Somerville,HIGHLAND AVENUE,7 AM,1
Somerville,HIGHLAND AVENUE,8 AM,4
Somerville,HIGHLAND AVENUE,9 AM,4
Somerville,HIGHLAND AVENUE,10 AM,1
Somerville,HIGHLAND AVENUE,11 AM,2
Somerville,HIGHLAND AVENUE,12 PM,3
Somerville,HIGHLAND AVENUE,1 PM,1
Somerville,HIGHLAND AVENUE,2 PM,1
Somerville,HIGHLAND AVENUE,3 PM,3
Somerville,HIGHLAND AVENUE,4 PM,0
Somerville,HIGHLAND AVENUE,5 PM,5
Somerville,HIGHLAND AVENUE,6 PM,1
Somerville,HIGHLAND AVENUE,7 PM,1
Somerville,HIGHLAND AVENUE,8 PM,2
Somerville,HIGHLAND AVENUE,9 PM,1
Somerville,HIGHLAND AVENUE,10 PM,1
Somerville,HIGHLAND AVENUE,11 PM,4
Somerville,SOMERVILLE AVENUE,12 AM,0
Somerville,SOMERVILLE AVENUE,1 AM,1
Somerville,SOMERVILLE AVENUE,2 AM,1
Somerville,SOMERVILLE AVENUE,3 AM,0
Somerville,SOMERVILLE AVENUE,4 AM,0
Somerville,SOMERVILLE AVENUE,5 AM,1
Somerville,SOMERVILLE AVENUE,6 AM,0
Somerville,SOMERVILLE AVENUE,7 AM,2
Somerville,SOMERVILLE AVENUE,8 AM,4
